#TYPE Selected.System.Management.Automation.PSCustomObject
"name";"ipaddress";"dnsSearchList";"version"
"CAGAT1DOM01";"10.241.183.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAGAT1PRT01";"10.241.183.248";"";"Microsoft Windows Server 2012 R2 Standard"
"CAGRI1DOM02";"10.193.28.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAGRP1DAT01";"10.193.32.252";"";"Microsoft Windows Server 2012 R2 Standard"
"CAGRP1DOM01";"10.193.32.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAGRP1PRINT1";"10.193.32.249";"";"Microsoft Windows Server 2012 R2 Standard"
"CAHAN1DAT01";"10.226.127.254";"";"Microsoft Windows Server 2012 Standard"
"CAHAN1DOM01";"10.226.127.247";"";"Microsoft Windows Server 2012 R2 Standard"
"CAHML1DOM01";"10.226.111.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAJOL1DAT01";"10.249.45.27";"";"Microsoft Windows Server 2012 R2 Standard"
"CAJOL1DOM01";"10.249.44.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAJOL2DOM01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAJOL2PRT01";"10.249.45.26";"";"Microsoft Windows Server 2012 R2 Standard"
"cakit1nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAKNG2DOM01";"10.226.63.251";"";"Microsoft Windows Server 2012 R2 Standard"
"CALEV1APP01";"10.241.119.248";"";"Microsoft Windows Server 2012 Standard"
"CALEV1DOM01";"10.241.119.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CALGL1CFG01";"10.249.37.22";"";"Microsoft Windows Server 2012 R2 Standard"
"CALGL1DOM01";"10.249.36.246";"";"Microsoft Windows Server 2012 R2 Standard"
"CALGL1PRT01";"10.249.37.98";"";"Microsoft Windows Server 2008 R2 Standard "
"CALGL1SER01";"10.249.36.251";"";"Microsoft Windows Server 2012 R2 Standard"
"CALGL2APP01";"10.241.111.253";"";"Microsoft Windows Server 2012 Standard"
"CALGL2DAT01";"10.241.111.240";"";"Microsoft Windows Server 2012 R2 Standard"
"CALGL2DAT01";"169.254.65.9";"";"Microsoft Windows Server 2012 R2 Standard"
"CALGL2DOM02";"10.241.111.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CALGL2PRT01";"10.241.111.229";"";"Microsoft Windows Server 2012 R2 Standard"
"CALVL1APP01";"10.241.167.229";"";"Microsoft Windows Server 2012 Standard"
"CALVL1CFG01";"10.241.167.248";"";"Microsoft Windows Server 2012 R2 Standard"
"CALVL1DAT01";"10.241.167.243";"";"Microsoft Windows Storage Server 2012 Standard"
"CALVL1DOM01";"10.241.167.246";"";"Microsoft Windows Server 2012 R2 Standard"
"CALVL1PRT01";"10.241.167.244";"";"Microsoft Windows Server 2012 R2 Standard"
"CALVL1SER01";"10.241.167.249";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMAR1WEB01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMAR1WEB02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMLA1APP01";"10.241.215.249";"";"Microsoft Windows Server 2012 Standard"
"CAMLA1DAT01";"10.241.215.248";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMLA1DOM01";"10.241.215.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMRK1CFG01";"10.236.8.238";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMRK1DAT01";"10.236.8.252";"";"Microsoft Windows Server 2012 Standard"
"CAMRK1DAT01";"169.254.90.201";"";"Microsoft Windows Server 2012 Standard"
"CAMRK1DAT02";"10.236.8.249";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMRK1IPL01";"10.236.8.236";"";"Microsoft Windows Server 2008 R2 Standard "
"CAMRK1LIC01";"10.236.8.25";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMRK1SER01";"10.236.8.239";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMRK1VMW02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMRK1VMW03";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMRK1WTN01";"10.236.8.200";"";"Microsoft Windows Server 2012 Standard"
"CAMRK1WTN02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMSG1DOM01";"10.237.95.251";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTL1APP01";"10.248.8.230";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTL1BOX01";"10.248.8.111";"";"Microsoft Windows 7 Professional "
"CAMTL1BOX02";"10.248.8.112";"";"Microsoft Windows 7 Professional "
"CAMTL1BOX03";"10.248.8.113";"";"Microsoft Windows 7 Professional "
"CAMTL1BOX04";"10.248.8.114";"";"Microsoft Windows 7 Professional "
"CAMTL1BOX05";"10.248.8.115";"";"Microsoft Windows 7 Professional "
"CAMTL1BOX06";"10.248.8.116";"";"Microsoft Windows 7 Professional "
"CAMTL1BOX07";"10.248.8.117";"";"Microsoft Windows 7 Professional "
"CAMTL1BOX08";"10.248.8.118";"";"Microsoft Windows 7 Professional "
"CAMTL1CFG01";"10.248.8.253";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTL1DAT01";"10.248.8.234";"";"Microsoft Windows Storage Server 2012 R2 Standard"
"CAMTL1DAT02";"10.248.8.248";"";"Microsoft Windows Server 2012 R2 Standard"
"camtl1nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMTL1PRT01";"10.248.8.220";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTL1REV01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMTL1SER01";"10.248.8.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTL1TMP01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMTL1TST01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAMTL1WDS01";"10.248.28.92";"";"Microsoft Windows Server 2012 Standard"
"CAMTL2DAT01";"10.241.63.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTL2DOM01";"10.241.63.247";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTL2PRT01";"10.241.63.245";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTN1DOM01";"10.175.0.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAMTN1SEC01";"10.175.0.79";"";"Microsoft Windows 7 Enterprise "
"CAMTT1DOM01";"10.249.60.246";"";"Microsoft Windows Server 2012 R2 Standard"
"CAOTT1CFG01";"10.226.215.246";"";"Microsoft Windows Server 2012 R2 Standard"
"CAOTT1DAT01";"10.226.215.242";"";"Microsoft Windows Server 2012 R2 Standard"
"CAOTT1DOM01";"10.226.215.251";"";"Microsoft Windows Server 2012 R2 Standard"
"caott1nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAOTT1SER01";"10.226.215.247";"";"Microsoft Windows Server 2012 R2 Standard"
"CAOTT2DOM01";"10.3.0.250";"";"Microsoft Windows Server 2008 R2 Standard "
"CAPRT1DOM01";"10.237.87.248";"";"Microsoft Windows Server 2012 R2 Standard"
"caprt1nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAPTB1DOM01";"10.226.167.245";"";"Microsoft Windows Server 2008 R2 Standard "
"CAPTB1FPS01";"10.226.167.254";"";"Microsoft Windows Server 2012 Standard"
"CAPTB1FPS01";"169.254.12.122";"";"Microsoft Windows Server 2012 Standard"
"CAQBCDOM01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"caqc1nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAQUE1AUV01";"10.252.9.40";"";"Microsoft Windows Server 2008 R2 Standard "
"CAQUE1CFG01";"10.252.8.27";"";"Microsoft Windows Server 2012 R2 Standard"
"CAQUE1DAT01";"10.252.8.45";"";"Microsoft Windows Storage Server 2012 Standard"
"CAQUE1MDT01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CAQUE1SER01";"10.252.8.15";"";"Microsoft Windows Server 2012 R2 Standard"
"CAQUE1SOM01";"10.252.9.200";"";"Microsoft Windows Server 2012 Datacenter"
"CAQUE1WDS01";"10.252.40.19";"";"Microsoft Windows Server 2012 Standard"
"CAQUE2CFG01";"10.241.39.248";"";"Microsoft Windows Server 2012 R2 Standard"
"CAQUE2DAT01";"10.241.39.254";"";"Microsoft Windows Storage Server 2012 Standard"
"CAQUE2DOM01";"10.241.39.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAQUE3APP01";"10.241.31.244";"";"Microsoft Windows Server 2012 R2 Standard"
"CAQUE3CFG01";"10.241.31.237";"";"Microsoft Windows Server 2012 R2 Standard"
"CAQUE3DOM01";"10.241.31.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAQUE5DAT01";"10.241.231.227";"";"Microsoft Windows Server 2012 Standard"
"CAQUE5DOM01";"10.241.231.228";"";"Microsoft Windows Server 2008 R2 Standard "
"CARDL1DOM01";"10.253.52.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CARED1APP01";"10.192.8.216";"";"Microsoft Windows Server 2012 R2 Standard"
"CARED1CFG01";"10.192.8.219";"";"Microsoft Windows Server 2012 R2 Standard"
"CARED1DAT01";"10.192.8.223";"";"Microsoft Windows Server 2012 R2 Standard"
"CARED1DOM01";"10.192.8.248";"";"Microsoft Windows Server 2012 R2 Standard"
"CARED1PRT01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CARED1SER01";"10.192.8.217";"";"Microsoft Windows Server 2012 R2 Standard"
"CAREG2DAT01";"10.209.119.249";"";"Microsoft Windows Server 2012 R2 Standard"
"CAREG2DAT01";"10.209.119.252";"";"Microsoft Windows Server 2012 R2 Standard"
"CAREG2DOM02";"10.209.119.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CARMH1DOM01";"10.193.48.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CARND1DOM01";"10.249.24.250";"";"Microsoft Windows Server 2012 R2 Standard"
"carnd1nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CASAG1DOM01";"10.241.159.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASAG1PRT01";"10.241.159.249";"";"Microsoft Windows Server 2012 R2 Standard"
"CASAG2DOM01";"10.253.48.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASAS1DOM01";"10.209.127.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASFN1DOM01";"10.253.84.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASGB1DOM01";"10.241.135.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASHB1DAT01";"10.241.127.252";"";"Microsoft Windows Server 2012 Standard"
"CASHB1DOM02";"10.241.127.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASHB1SER02";"10.241.127.80";"";"Microsoft Windows Server 2012 R2 Standard"
"CASJN1DAT01";"10.175.24.81";"";"Microsoft Windows Server 2012 R2 Standard"
"CASJN1DOM01";"10.175.24.248";"";"Microsoft Windows Server 2012 R2 Standard"
"CASJN1HYP01";"10.175.24.200";"";"Microsoft Windows Server 2012 R2 Standard"
"CASJS1DOM01";"10.175.48.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASMS1DOM01";"10.175.2.251";"";"Microsoft Windows Server 2012 R2 Standard"
"CASPT1DAT01";"10.253.29.44";"";"Microsoft Windows Server 2012 R2 Standard"
"CASPT1DAT01";"10.253.29.38";"";"Microsoft Windows Server 2012 R2 Standard"
"CASPT1DOM01";"10.253.28.246";"";"Microsoft Windows Server 2012 R2 Standard"
"CASSM1DAT01";"10.226.223.254";"";"Microsoft Windows Server 2012 R2 Standard"
"CASSM1DOM01";"10.226.223.245";"";"Microsoft Windows Server 2012 R2 Standard"
"CASSM1PRT01";"10.226.223.243";"";"Microsoft Windows Server 2012 R2 Standard"
"CASUR1DOM01";"10.177.135.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASWP1CFG01";"10.193.37.132";"";"Microsoft Windows Server 2012 R2 Standard"
"CASWP1DAT01";"10.193.36.247";"";"Microsoft Windows Server 2012 R2 Standard"
"CASWP1DOM01";"10.193.36.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CASWP1SER01";"10.193.37.131";"";"Microsoft Windows Server 2012 R2 Standard"
"CATDB1DOM01";"10.226.119.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CATIM2DAT01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CATOR2DOM01";"10.226.143.245";"";"Microsoft Windows Server 2012 R2 Standard"
"cator2nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CATRV1DOM01";"10.253.36.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVAN1CFG01";"10.177.111.233";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVAN1DAT01";"10.177.111.229";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVAN1DOM01";"10.177.111.228";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVAN1SER01";"10.177.111.231";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVDO1CFG01";"10.241.199.241";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVDO1DAT01";"10.241.199.240";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVDO1DAT01";"169.254.10.79";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVDO1DOM01";"10.241.199.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVDO1PRT01";"10.241.199.249";"";"Microsoft Windows Server 2012 R2 Standard"
"CAVIC1DOM01";"10.177.119.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAWPG1CFG01";"10.209.34.240";"";"Microsoft Windows Server 2012 R2 Standard"
"CAWPG1DOM01";"10.209.39.250";"";"Microsoft Windows Server 2012 R2 Standard"
"CAWPG1SER01";"10.209.34.157";"";"Microsoft Windows Server 2012 R2 Standard"
"CAWYM1DOM01";"10.226.239.248";"";"Microsoft Windows Server 2012 R2 Standard"
"SERV-14A-DATA1";"10.236.8.235";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-BRN-DATA1";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-BRN-MASTER";"10.177.111.235";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-CGR-DATA1";"10.193.111.254";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-CGR-LTO";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-CGR-MASTER";"10.193.111.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-CGR-TS";"10.193.111.240";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-DRP-DC1";"10.236.8.41";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-DRP-EMLSPM";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-DRP-EXCH1";"10.236.8.181";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-DRP-EXCH2";"10.236.8.182";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-DRP-EXCH3";"10.236.8.183";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-DRP-LIC01";"10.236.8.44";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-DRP-SQL1";"169.254.167.156";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-DRP-SQL1";"10.236.8.195";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-GAT-TREND";"10.241.183.240";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-HAN-MASTER";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-LGL-DIVERS";"10.249.36.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SERV-MRK-DATA1";"10.236.8.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SERV-MRK-DATA2";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-MRK-MASTER";"10.236.8.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-MRK-MGMT";"10.236.8.196";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-MTL1-MON1";"10.248.2.245";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-NEP-DATA1";"10.226.215.240";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-NWM-MASTER";"10.226.207.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-OWE-MASTER";"10.226.103.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-POS-LIC";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QBC-APPS";"10.241.39.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SERV-QBC-APPS2";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QBC-DATA1";"10.241.39.251";"";"Microsoft Windows Server 2008 R2 Standard "
"SERV-QUB-DATA1";"10.241.39.247";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-CTX01";"10.252.8.171";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-CTX04";"10.252.4.174";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-CTX05";"10.252.8.115";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-CTXWI";"10.252.8.170";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-DATA5";"10.252.8.215";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-DP";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QUE-EXCH1";"10.252.8.131";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH1";"10.252.60.131";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH2";"10.252.60.132";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH2";"10.252.8.132";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH3";"10.252.8.133";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH3";"10.252.60.133";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH4";"10.252.60.134";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH4";"10.252.8.134";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH6";"10.252.60.136";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH6";"10.252.8.136";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-EXCH7";"10.252.8.137";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-IT1";"10.252.8.234";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-LICDAO";"10.252.8.222";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-MGMT1";"10.252.8.146";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-MONITO";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QUE-PDC";"10.252.8.245";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-QUE-PRIM2";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QUE-SHPT1";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QUE-SQL1A";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QUE-SQL2";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QUE-SQL5";"10.252.8.135";"";"Microsoft(R) Windows(R) Server 2003 Enterprise x64 Edition"
"SERV-QUE-TEDRAP";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-QUE-WDS";"10.252.40.21";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SERV-QUE-WEBE04";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERV-REL-APPS";"10.248.8.244";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-REL-DATA3";"10.248.8.243";"";"Microsoft? Windows Server? 2008 Standard "
"SERV-SAG-DATA1";"10.241.159.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SERV-SCR-MASTER";"10.226.231.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-SGR-DATA1";"10.241.135.232";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-SJE-DATA1";"10.249.60.252";"";"Microsoft Windows Server 2008 R2 Standard "
"SERV-SPT-DATA1";"10.253.28.254";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-SSM-MASTER";"10.226.223.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-SUD-MASTER";"10.226.183.245";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-TIM-DATA1";"10.226.175.254";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-WND-MASTER";"10.226.191.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-WND-MASTER";"169.254.8.107";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-WPG-DATA1";"10.209.39.185";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-WPG-MASTER";"10.209.39.184";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-WYM-MASTER";"169.254.9.115";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-WYM-MASTER";"169.254.103.61";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERV-WYM-MASTER";"10.226.239.250";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SERVDATAEXP";"10.236.8.100";"";"Microsoft Windows 2000 Server"
"SERVEUR_APP";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SERVWEBEXP";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV001DATA01";"10.241.207.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV003DATA02";"10.241.47.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV003DATA1";"10.241.47.233";"";"Microsoft Windows Server 2008 R2 Standard "
"SV004DATA01";"10.237.44.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV004DATA01";"10.237.44.110";"";"Microsoft Windows Server 2008 R2 Standard "
"SV005DATA01";"10.226.95.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV005DC01";"10.226.95.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV010APPS01";"10.193.159.241";"";"Microsoft Windows Server 2008 R2 Standard "
"SV010DATA01";"10.193.159.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV010DATA01";"10.193.159.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV014DATA01";"10.253.44.232";"";"Microsoft Windows Server 2008 R2 Standard "
"SV015APPS01";"10.193.36.240";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV015APPS01";"10.193.36.241";"";"Microsoft Windows Server 2008 R2 Enterprise "
"SV015APPS03";"10.193.37.25";"";"Microsoft Windows Server 2008 R2 Standard "
"SV015APPS03";"10.193.37.33";"";"Microsoft Windows Server 2008 R2 Standard "
"SV015DATA01LEGA";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV015DATA03";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV015DC01";"10.193.36.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV015EXCH01";"10.193.36.251";"";"Microsoft Windows Server 2008 R2 Standard "
"SV016DC01";"10.193.52.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV020APPS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV020DATA01-LEG";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV022DATA01";"10.193.28.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV022DATA01";"10.193.28.253";"";"Microsoft Windows Server 2008 R2 Standard "
"SV026DC01";"10.193.24.246";"";"Microsoft(R) Windows(R) Server 2003, Standard Edition"
"SV029DATA01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV029PRINT01";"10.241.167.251";"";"Microsoft Windows Server 2008 R2 Standard "
"sv029redon01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"sv029redon02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV030DC01";"10.193.23.231";"";"Microsoft(R) Windows(R) Server 2003 Standard x64 Edition"
"SV030DC01";"10.193.23.246";"";"Microsoft(R) Windows(R) Server 2003 Standard x64 Edition"
"SV031DATA02";"10.249.37.33";"";"Microsoft Windows Server 2008 R2 Standard "
"SV034ARCHIVE";"10.236.8.243";"";"Microsoft Windows Server 2012 Standard"
"SV034BIAPP01Q";"10.236.8.36";"";"Microsoft Windows Server 2008 R2 Standard "
"SV034BISQL01Q";"10.236.8.38";"";"Microsoft Windows Server 2008 R2 Standard "
"SV034BIWEB01Q";"10.236.8.66";"";"Microsoft Windows Server 2008 R2 Standard "
"SV034DATA01";"10.236.8.248";"";"Microsoft Windows Server 2008 R2 Standard "
"SV034DATA03";"10.236.8.247";"";"Microsoft Windows Server 2008 R2 Standard "
"SV034DPM01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV034REVIT01";"10.236.8.233";"";"Microsoft Windows Server 2008 R2 Standard "
"SV035DATA01";"10.193.19.232";"";"Microsoft Windows Server 2012 Standard"
"SV035DATA01";"10.193.19.230";"";"Microsoft Windows Server 2012 Standard"
"SV035DC01";"10.193.19.246";"";"Microsoft Windows Server 2008 R2 Standard "
"SV035DC01";"10.193.19.245";"";"Microsoft Windows Server 2008 R2 Standard "
"SV036DATA01";"10.241.215.254";"";"Microsoft Windows Server 2008 R2 Standard "
"SV039DATA01";"10.248.8.239";"";"Microsoft Windows Storage Server 2012 Standard"
"SV039DC01";"10.248.8.246";"";"Microsoft Windows Server 2008 R2 Standard "
"SV039PRINT";"10.248.8.241";"";"Microsoft Windows Server 2008 R2 Standard "
"SV039PROXY01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"sv039redon01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV039REDON02";"10.248.8.251";"";"Microsoft Windows Storage Server 2008 R2 Essentials "
"SV039REVIT01";"10.248.8.242";"";"Microsoft Windows Server 2008 R2 Standard "
"SV039SC";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"SV040DATA01";"10.249.60.253";"";"Microsoft Windows Server 2008 R2 Standard "
