#TYPE Selected.System.Management.Automation.PSCustomObject
"name";"ipaddress";"dnsSearchList";"version"
"CACOL1NPS01";"10.252.8.172";"";"Microsoft Windows Server 2012 Standard"
"CACOL1PRC01";"10.252.9.163";"";"Microsoft Windows Server 2012 Standard"
"CACOL1PRC01Q";"10.252.9.26";"";"Microsoft Windows Server 2012 Standard"
"CACOL1PRC02";"10.252.9.164";"";"Microsoft Windows Server 2012 Standard"
"CACOL1PRC03";"10.252.9.165";"";"Microsoft Windows Server 2012 Standard"
"CACOL1PRJ01";"10.252.9.31";"";"Microsoft Windows Server 2012 Standard"
"CACOL1RDP01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL1REP01";"10.252.9.53";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP01M";"10.252.9.181";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP01Q";"10.252.9.22";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP01S";"10.252.9.209";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1REP01T";"10.252.9.49";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP02";"10.252.9.158";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP02Q";"10.252.9.23";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP02T";"10.252.9.50";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP03";"10.252.9.159";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP04";"10.252.9.160";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP05";"10.252.9.161";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REP06";"10.252.9.127";"";"Microsoft Windows Server 2012 Standard"
"CACOL1REV01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL1SHPAPP01T";"10.252.9.90";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SHPAPP02T";"10.252.9.93";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SHPSQL01T";"10.252.9.92";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SHPWEB01T";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL1SHPWEB02T";"10.252.9.94";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SOM01";"10.252.9.201";"";"Microsoft Windows Server 2012 Datacenter"
"CACOL1SOM02";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL1SOM03";"10.252.9.176";"";"Microsoft Windows Server 2012 R2 Standard"
